Date Collected,Company Name,URL,Training Program Duration,Anecdotal Views of Quality,Consultant Pricing
2024-06-26,11:FS,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,AND Digital,https://www.and.digital/,"13 days/year for innovation and upskilling with budget. 'We hire and upskill our people in the technologies you need, …'",Glassdoor: 3.4/5,
2024-06-26,Accenture PLC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Adatis,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Airwalk Reply,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Alchemmy,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Alix Partners,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Apexon,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Arthur D Little,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Atos Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Atos SE,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Avanade Inc.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,BJSS,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,BMC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Bain & Company,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Baringa,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,BetterGov,https://www.bettergov.co.uk/,No Training information found,Public Sector specialist; Glassdoor 5/5 (1 vote),https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/406851652750305/£275/day
2024-06-26,Billigence,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Blueberry Consultants Ltd.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Booz Allen Hamilton Holding Corp,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Boston Consulting Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-26,Box UK,To be completed manually,To be completed manually,To be completed manually,To be completed manually
