Date of Collection ,Company Name                               ,Previous Close ,%-Change ,Sector      ,Currency ,52 Week Range
2024-06-24         ,11:FS                                      ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,AND Digital                                ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Accenture PLC                              ,306.16         ,0.0      ,Technology  ,USD      ,278.69 - 387.51
2024-06-24         ,Adatis                                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Afiniti                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Airwalk Reply                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Alchemmy                                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Alix Partners                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Apexon                                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Arthur D Little                            ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Atos Group                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Atos SE                                    ,1.1735         ,32.5575  ,Technology  ,EUR      ,0.6372 - 14.74
2024-06-24         ,Avanade Inc.                               ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,BJSS                                       ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,BMC                                        ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Bain & Company                             ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Baringa                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,BetterGov                                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Billigence                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Blueberry Consultants Ltd.                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Booz Allen Hamilton Holding Corp           ,154.45         ,0.0      ,Industrials ,USD      ,106.52 - 164.43
2024-06-24         ,Boston Consulting Group                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Box UK                                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Broadstones Tech                           ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,CGI                                        ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,CIGNITI Technologies Ltd                   ,1356.45        ,0.4257   ,Technology  ,INR      ,757.65 - 1394.0
2024-06-24         ,Cambridge Consultants Limited              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Cambridge Design Partnership               ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Canon Inc.                                 ,4345.0         ,0.1152   ,Technology  ,JPY      ,3422.0 - 4703.0
2024-06-24         ,Capco Limited                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Capgemini SE                               ,186.45         ,1.2708   ,Technology  ,EUR      ,157.75 - 227.4
2024-06-24         ,Capita                                     ,14.04          ,1.5428   ,Industrials ,GBp      ,No 52 Week Low Available - 29.699
2024-06-24         ,Centric Consulting                         ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Clarasys                                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Cognifide                                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Cognizant Technology Solutions Corporation ,68.14          ,0.0      ,Technology  ,USD      ,61.93 - 80.09
2024-06-24         ,Contino Ltd.                               ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Credera                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Credo Consulting                           ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,DXC Technology                             ,18.41          ,0.0      ,Technology  ,USD      ,14.79 - 28.89
2024-06-24         ,Deloitte                                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Designit                                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Digital Futures                            ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Digital Workplace Group                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Dufrain                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,EPAM Systems Inc                           ,181.8          ,0.0      ,Technology  ,USD      ,169.43 - 317.5
2024-06-24         ,EY                                         ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Eclature Technologies                      ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Eden McCallum                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Edge Testing Solutions                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Elixirr International Plc                  ,566.0          ,1.0714   ,Industrials ,GBp      ,402.0 - 665.0
2024-06-24         ,Enfuse Group                               ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Equal Experts                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,FDM Group (Holdings) Ltd                   ,405.0          ,0.6211   ,Technology  ,GBp      ,300.0 - 639.0
2024-06-24         ,Faculty AI                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Fjord Consulting Group                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Frog Design                                ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Frontier Economics                         ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,GeekTek                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Genpact Ltd                                ,31.65          ,0.0      ,Technology  ,USD      ,29.41 - 39.58
2024-06-24         ,Grayce Group Limited                       ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,HCL Technologies Ltd                       ,1447.9         ,0.2597   ,Technology  ,INR      ,1096.45 - 1696.5
2024-06-24         ,HP Inc                                     ,36.24          ,0.0      ,Technology  ,USD      ,25.22 - 39.52
2024-06-24         ,Hexaware Technologies Ltd                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,IDEO                                       ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,IQVIA Holdings Inc                         ,214.19         ,0.0      ,Healthcare  ,USD      ,167.42 - 261.73
2024-06-24         ,Icon PLC                                   ,316.0          ,0.0      ,Healthcare  ,USD      ,221.2 - 344.77
2024-06-24         ,Infinite Lambda                            ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Infostretch Corp                           ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Infosys Limited                            ,18.27          ,0.0      ,Technology  ,USD      ,15.3 - 20.74
2024-06-24         ,International Business Machines Corp       ,173.92         ,0.0      ,Technology  ,USD      ,129.31 - 199.18
2024-06-24         ,JMAN Group                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,KONICA MINOLTA INC                         ,439.6          ,0.6329   ,Industrials ,JPY      ,397.6 - 562.0
2024-06-24         ,KPMG                                       ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Kainos                                     ,1098.0         ,1.0811   ,Technology  ,GBp      ,900.5 - 1404.0
2024-06-24         ,Kearney                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Kubrick Group Limited                      ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Laboratory Corp Of America Holdings        ,196.0          ,0.0      ,Healthcare  ,EUR      ,172.84975 - 212.0
2024-06-24         ,"LockPath, Inc."                           ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,"LogicSource, Inc."                        ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Lovelytics                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Lunar                                      ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,METRICSTREAM INC                           ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Made Tech Group Plc                        ,15.25          ,0.0      ,Technology  ,GBp      ,8.0 - 19.0
2024-06-24         ,Mason Advisory                             ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,McKinsey                                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Mesh AI                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,MindTree Ltd                               ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Mosaic Island                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Mphasis Ltd                                ,2429.65        ,0.4008   ,Technology  ,INR      ,1807.0 - 2835.0
2024-06-24         ,Neoris                                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,NexInfo                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,North Highland                             ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,OC&C Strategy Consultants                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Oliver Wyman                               ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,OpenCredo                                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Oracle Consulting                          ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,PA Consulting Group                        ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,PPD Inc                                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,PRA Health Sciences Inc                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Parexel International Corp                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Peru Consulting                            ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Planit Testing                             ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Project One                                ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Projective                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Prolifics                                  ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,PwC                                        ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,RICOH CO LTD                               ,1352.5         ,0.0      ,Industrials ,JPY      ,1069.5 - 1444.5
2024-06-24         ,Rockborne Limited                          ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Roland Berger                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,SEIKO EPSON CORP                           ,2418.5         ,0.1239   ,Technology  ,JPY      ,1986.5 - 2834.0
2024-06-24         ,Simon Kutcher & Partners                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,SkillStorm                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Slalom                                     ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Softwire                                   ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Sparta Global                              ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Spring Studios                             ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Strategy & London                          ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Sutherland                                 ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Switchfast Technologies                    ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,Syneos Health Inc                          ,Private        ,Private  ,Private     ,Private  ,Private
2024-06-24         ,TAG Solutions                              ,Private        ,Private  ,Private     ,Private  ,Private
